geo_accession	series_id	library_source
GSM7891301	GSE247519	transcriptomic single cell
GSM8278174	GSE267774	transcriptomic single cell
GSM8278190	GSE267774	transcriptomic single cell
GSM7667750	GSE239582,GSE239583	transcriptomic single cell
GSM7891337	GSE247519	transcriptomic single cell
GSM8277662	GSE267774	transcriptomic single cell
GSM8278294	GSE267774	transcriptomic single cell
GSM8278302	GSE267774	transcriptomic single cell
GSM8278322	GSE267774	transcriptomic single cell
GSM8278374	GSE267774	transcriptomic single cell
GSM8278396	GSE267774	transcriptomic single cell
GSM8278415	GSE267774	transcriptomic single cell
GSM7667978	GSE239582,GSE239583	transcriptomic single cell
GSM7024026	GSE224449	transcriptomic single cell
GSM8278525	GSE267774	transcriptomic single cell
GSM8279214	GSE267814	transcriptomic single cell
GSM7910339	GSE248256	transcriptomic single cell
GSM8327281	GSE269792	transcriptomic single cell
GSM8327325	GSE269792	transcriptomic single cell
GSM8327353	GSE269792	transcriptomic single cell
GSM8327397	GSE269792	transcriptomic single cell
GSM8327433	GSE269792	transcriptomic single cell
GSM7667732	GSE239582,GSE239583	transcriptomic single cell
GSM8327509	GSE269792	transcriptomic single cell
GSM8118502	GSE163194,GSE163219	transcriptomic single cell
GSM8327545	GSE269792	transcriptomic single cell
GSM8327581	GSE269792	transcriptomic single cell
GSM8327601	GSE269792	transcriptomic single cell
GSM8327609	GSE269792	transcriptomic single cell
GSM8327653	GSE269792	transcriptomic single cell
GSM8327683	GSE269792	transcriptomic single cell
GSM8327691	GSE269792	transcriptomic single cell
GSM8327764	GSE269792	transcriptomic single cell
GSM8327792	GSE269792	transcriptomic single cell
GSM8327800	GSE269792	transcriptomic single cell
GSM8327828	GSE269792	transcriptomic single cell
GSM8327836	GSE269792	transcriptomic single cell
GSM8327893	GSE269792	transcriptomic single cell
GSM7500434	GSE195665,GSE235326	transcriptomic single cell
GSM8327373	GSE269792	transcriptomic single cell
GSM8327950	GSE269792	transcriptomic single cell
GSM8327401	GSE269792	transcriptomic single cell
GSM8327421	GSE269792	transcriptomic single cell
GSM8328009	GSE269792	transcriptomic single cell
GSM8327459	GSE269792	transcriptomic single cell
GSM8121901	GSE260657	transcriptomic single cell
GSM8121917	GSE260658	transcriptomic single cell
GSM8328057	GSE269792	transcriptomic single cell
GSM8328065	GSE269792	transcriptomic single cell
GSM8328096	GSE269792	transcriptomic single cell
GSM8328116	GSE269792	transcriptomic single cell
GSM8328137	GSE269792	transcriptomic single cell
GSM8327585	GSE269792	transcriptomic single cell
GSM8327593	GSE269792	transcriptomic single cell
GSM7654361	GSE237817	transcriptomic single cell
GSM8327641	GSE269792	transcriptomic single cell
GSM8327699	GSE269792	transcriptomic single cell
GSM8327768	GSE269792	transcriptomic single cell
GSM8327971	GSE269792	transcriptomic single cell
GSM8328013	GSE269792	transcriptomic single cell
GSM8328033	GSE269792	transcriptomic single cell
GSM8328074	GSE269792	transcriptomic single cell
GSM8343705	GSE270484	transcriptomic single cell
GSM8343725	GSE270484	transcriptomic single cell
GSM8343733	GSE270484	transcriptomic single cell
GSM8135739	GSE180732,GSE261140	transcriptomic single cell
GSM8343766	GSE270484	transcriptomic single cell
GSM8343795	GSE270484	transcriptomic single cell
GSM8343807	GSE270484	transcriptomic single cell
GSM8343827	GSE270484	transcriptomic single cell
GSM8343890	GSE270484	transcriptomic single cell
GSM8343931	GSE270484	transcriptomic single cell
GSM8343940	GSE270484	transcriptomic single cell
GSM8343952	GSE270484	transcriptomic single cell
GSM7966229	GSE249874	transcriptomic single cell
GSM8343982	GSE270484	transcriptomic single cell
GSM8344014	GSE270484	transcriptomic single cell
GSM8344042	GSE270484	transcriptomic single cell
GSM8344054	GSE270484	transcriptomic single cell
GSM8344062	GSE270484	transcriptomic single cell
GSM8344095	GSE270484	transcriptomic single cell
GSM8344124	GSE270484	transcriptomic single cell
GSM8344137	GSE270484	transcriptomic single cell
GSM8344165	GSE270484	transcriptomic single cell
GSM8344198	GSE270484	transcriptomic single cell
GSM8344219	GSE270484	transcriptomic single cell
GSM8344227	GSE270484	transcriptomic single cell
GSM8344239	GSE270484	transcriptomic single cell
GSM8344309	GSE270484	transcriptomic single cell
GSM8344321	GSE270484	transcriptomic single cell
GSM8344341	GSE270484	transcriptomic single cell
GSM8344361	GSE270484	transcriptomic single cell
GSM8344369	GSE270484	transcriptomic single cell
GSM8344381	GSE270484	transcriptomic single cell
GSM8344423	GSE270484	transcriptomic single cell
GSM8344492	GSE270484	transcriptomic single cell
GSM8152375	GSE261806	transcriptomic single cell
GSM8344545	GSE270484	transcriptomic single cell
GSM8344553	GSE270484	transcriptomic single cell
GSM8344565	GSE270484	transcriptomic single cell
GSM6059288	GSE201339	transcriptomic single cell
GSM8068589	GSE255299	transcriptomic single cell
GSM8349746	GSE270667	transcriptomic single cell
GSM8358935	GSE270928	transcriptomic single cell
GSM8358948	GSE270928	transcriptomic single cell
GSM8358969	GSE270928	transcriptomic single cell
GSM8358977	GSE270928	transcriptomic single cell
GSM8359009	GSE270928	transcriptomic single cell
GSM8359059	GSE270928	transcriptomic single cell
GSM8359112	GSE270928	transcriptomic single cell
GSM8359132	GSE270928	transcriptomic single cell
GSM8359195	GSE270928	transcriptomic single cell
GSM8359224	GSE270928	transcriptomic single cell
GSM8359257	GSE270928	transcriptomic single cell
GSM8359298	GSE270928	transcriptomic single cell
GSM8359318	GSE270928	transcriptomic single cell
GSM8359339	GSE270928	transcriptomic single cell
GSM8359359	GSE270928	transcriptomic single cell
GSM8359367	GSE270928	transcriptomic single cell
GSM8359380	GSE270928	transcriptomic single cell
GSM8359408	GSE270928	transcriptomic single cell
GSM6031245	GSE200324	transcriptomic single cell
GSM8359550	GSE270928	transcriptomic single cell
GSM8359562	GSE270928	transcriptomic single cell
GSM8359582	GSE270928	transcriptomic single cell
GSM8360370	GSE270928	transcriptomic single cell
GSM8359083	GSE270928	transcriptomic single cell
GSM8360410	GSE270928	transcriptomic single cell
GSM8360431	GSE270928	transcriptomic single cell
GSM8359124	GSE270928	transcriptomic single cell
GSM8359144	GSE270928	transcriptomic single cell
GSM8360471	GSE270928	transcriptomic single cell
GSM8359165	GSE270928	transcriptomic single cell
GSM7045083	GSE225331	transcriptomic single cell
GSM8360491	GSE270928	transcriptomic single cell
GSM8359187	GSE270928	transcriptomic single cell
GSM8359207	GSE270928	transcriptomic single cell
GSM8360531	GSE270928	transcriptomic single cell
GSM8360551	GSE270928	transcriptomic single cell
GSM8359249	GSE270928	transcriptomic single cell
GSM8360571	GSE270928	transcriptomic single cell
GSM8360611	GSE270928	transcriptomic single cell
GSM8360651	GSE270928	transcriptomic single cell
GSM8359372	GSE270928	transcriptomic single cell
GSM8360691	GSE270928	transcriptomic single cell
GSM8359392	GSE270928	transcriptomic single cell
GSM8360711	GSE270928	transcriptomic single cell
GSM8359413	GSE270928	transcriptomic single cell
GSM8360731	GSE270928	transcriptomic single cell
GSM8359453	GSE270928	transcriptomic single cell
GSM8360793	GSE270928	transcriptomic single cell
GSM8359493	GSE270928	transcriptomic single cell
GSM8360814	GSE270928	transcriptomic single cell
GSM8359513	GSE270928	transcriptomic single cell
GSM8360854	GSE270928	transcriptomic single cell
GSM8359554	GSE270928	transcriptomic single cell
GSM8359574	GSE270928	transcriptomic single cell
GSM7157301	GSE229232	transcriptomic single cell
GSM7654776	GSE237817	transcriptomic single cell
GSM8190265	GSE263364	transcriptomic single cell
GSM7224663	GSE230467	transcriptomic single cell
GSM7654709	GSE237817	transcriptomic single cell
GSM6481642	GSE211630	transcriptomic single cell
GSM7654049	GSE237817	transcriptomic single cell
GSM7681898	GSE240114,GSE240128	transcriptomic single cell
GSM6319160	GSE207802	transcriptomic single cell
GSM6059285	GSE201339	transcriptomic single cell
GSM7667991	GSE239582,GSE239583	transcriptomic single cell
GSM7682056	GSE240114,GSE240128	transcriptomic single cell
GSM8046309	GSE254569	transcriptomic single cell
GSM6059516	GSE201339	transcriptomic single cell
GSM7135568	GSE227136	transcriptomic single cell
GSM7103292	GSE227136	transcriptomic single cell
GSM7431260	GSE233605,GSE233682	transcriptomic single cell
GSM8275834	GSE267774	transcriptomic single cell
GSM7445016	GSE234069	transcriptomic single cell
GSM8276005	GSE267774	transcriptomic single cell
GSM8276263	GSE267774	transcriptomic single cell
GSM7022568	GSE224449	transcriptomic single cell
GSM8275798	GSE267774	transcriptomic single cell
GSM8276494	GSE267774	transcriptomic single cell
GSM8276558	GSE267774	transcriptomic single cell
GSM8068640	GSE255299	transcriptomic single cell
GSM8276043	GSE267774	transcriptomic single cell
GSM8276742	GSE267774	transcriptomic single cell
GSM8276226	GSE267774	transcriptomic single cell
GSM8276300	GSE267774	transcriptomic single cell
GSM8276923	GSE267774	transcriptomic single cell
GSM8276482	GSE267774	transcriptomic single cell
GSM8277076	GSE267774	transcriptomic single cell
GSM7023001	GSE224449	transcriptomic single cell
GSM8277178	GSE267774	transcriptomic single cell
GSM8277290	GSE267774	transcriptomic single cell
GSM8277444	GSE267774	transcriptomic single cell
GSM8277562	GSE267774	transcriptomic single cell
GSM7045054	GSE225331	transcriptomic single cell
GSM8277785	GSE267774	transcriptomic single cell
GSM8277821	GSE267774	transcriptomic single cell
GSM7654155	GSE237817	transcriptomic single cell
GSM8277968	GSE267774	transcriptomic single cell
GSM7023434	GSE224449	transcriptomic single cell
GSM8278078	GSE267774	transcriptomic single cell
GSM8278115	GSE267774	transcriptomic single cell
GSM6551701	GSE212782,GSE212786	transcriptomic single cell
GSM7654325	GSE237817	transcriptomic single cell
GSM7662904	GSE207044,GSE239293	transcriptomic single cell
GSM8278485	GSE267774	transcriptomic single cell
GSM6771518	GSE219098	transcriptomic single cell
GSM8278530	GSE267774	transcriptomic single cell
GSM6542935	GSE212666	transcriptomic single cell
GSM6063944	GSE201443	transcriptomic single cell
GSM6551917	GSE212782,GSE212786	transcriptomic single cell
GSM6059494	GSE201339	transcriptomic single cell
GSM8295566	GSE265801,GSE268630	transcriptomic single cell
GSM7224724	GSE230467	transcriptomic single cell
GSM7312416	GSE232107	transcriptomic single cell
GSM7432968	GSE131747,GSE233715	transcriptomic single cell
GSM7024082	GSE224449	transcriptomic single cell
GSM6320281	GSE207824	transcriptomic single cell
GSM8323257	GSE269631	transcriptomic single cell
GSM8327322	GSE269792	transcriptomic single cell
GSM6542817	GSE212666	transcriptomic single cell
GSM7682008	GSE240114,GSE240128	transcriptomic single cell
GSM8032219	GSE254034	transcriptomic single cell
GSM8327506	GSE269792	transcriptomic single cell
GSM8035870	GSE254205	transcriptomic single cell
GSM8327550	GSE269792	transcriptomic single cell
GSM6225779	GSE205766	transcriptomic single cell
GSM8036416	GSE254241	genomic single cell
GSM8327650	GSE269792	transcriptomic single cell
GSM6346108	GSE208418	transcriptomic single cell
GSM8327760	GSE269792	transcriptomic single cell
GSM8327833	GSE269792	transcriptomic single cell
GSM8327870	GSE269792	transcriptomic single cell
GSM7023939	GSE224449	transcriptomic single cell
GSM6059018	GSE201339	transcriptomic single cell
GSM8327955	GSE269792	transcriptomic single cell
GSM8327992	GSE269792	transcriptomic single cell
GSM7022560	GSE224449	transcriptomic single cell
GSM8328092	GSE269792	transcriptomic single cell
GSM8327590	GSE269792	transcriptomic single cell
GSM8327773	GSE269792	transcriptomic single cell
GSM8328018	GSE269792	transcriptomic single cell
GSM7669403	GSE239651	transcriptomic single cell
GSM6602711	GSE214265	transcriptomic single cell
GSM7573114	GSE236696,GSE236698	transcriptomic single cell
GSM7433088	GSE131747,GSE233715	transcriptomic single cell
GSM8343875	GSE270484	transcriptomic single cell
GSM8343936	GSE270484	transcriptomic single cell
GSM8344047	GSE270484	transcriptomic single cell
GSM8344059	GSE270484	transcriptomic single cell
GSM7667796	GSE239582,GSE239583	transcriptomic single cell
GSM8344203	GSE270484	transcriptomic single cell
GSM8344244	GSE270484	transcriptomic single cell
GSM8344306	GSE270484	transcriptomic single cell
GSM7662907	GSE207044,GSE239293	transcriptomic single cell
GSM6543087	GSE212666	transcriptomic single cell
GSM8344489	GSE270484	transcriptomic single cell
GSM6319054	GSE207802	transcriptomic single cell
GSM6320147	GSE207824	transcriptomic single cell
GSM7022899	GSE224449	transcriptomic single cell
GSM7654660	GSE237817	transcriptomic single cell
GSM8358931	GSE270928	transcriptomic single cell
GSM8359117	GSE270928	transcriptomic single cell
GSM6212029	GSE205417	transcriptomic single cell
GSM8359262	GSE270928	transcriptomic single cell
GSM6319414	GSE207802	transcriptomic single cell
GSM8068610	GSE255299	transcriptomic single cell
GSM8359434	GSE270928	transcriptomic single cell
GSM7668041	GSE239582,GSE239583	transcriptomic single cell
GSM8359474	GSE270928	transcriptomic single cell
GSM8359486	GSE270928	transcriptomic single cell
GSM8359547	GSE270928	transcriptomic single cell
GSM7045027	GSE225331	transcriptomic single cell
GSM8360415	GSE270928	transcriptomic single cell
GSM6551077	GSE212782,GSE212786	transcriptomic single cell
GSM6341210	GSE208337	transcriptomic single cell
GSM8360476	GSE270928	transcriptomic single cell
GSM7667837	GSE239582,GSE239583	transcriptomic single cell
GSM8359336	GSE270928	transcriptomic single cell
GSM6318845	GSE207802	transcriptomic single cell
GSM8360839	GSE270928	transcriptomic single cell
GSM8359559	GSE270928	transcriptomic single cell
GSM7667852	GSE239582,GSE239583	transcriptomic single cell
GSM7113592	GSE228078	transcriptomic single cell
GSM8223206	GSE264592	transcriptomic single cell
GSM8032150	GSE254034	transcriptomic single cell
GSM6605433	GSE214411	transcriptomic single cell
GSM8240936	GSE266117,GSE266161	transcriptomic single cell
GSM8032210	GSE254034	transcriptomic single cell
GSM8032234	GSE254034	transcriptomic single cell
GSM6735065	GSE218123	transcriptomic single cell
GSM8035887	GSE254205	transcriptomic single cell
GSM7891223	GSE247519	transcriptomic single cell
GSM7891307	GSE247519	transcriptomic single cell
GSM7891331	GSE247519	transcriptomic single cell
GSM8046246	GSE254569	transcriptomic single cell
GSM7162844	GSE229402	transcriptomic single cell
GSM8275582	GSE267774	transcriptomic single cell
GSM8275590	GSE267774	transcriptomic single cell
GSM8275669	GSE267774	transcriptomic single cell
GSM8275677	GSE267774	transcriptomic single cell
GSM8275738	GSE267774	transcriptomic single cell
GSM8275770	GSE267774	transcriptomic single cell
GSM8275815	GSE267774	transcriptomic single cell
GSM8275823	GSE267774	transcriptomic single cell
GSM8275847	GSE267774	transcriptomic single cell
GSM8275902	GSE267774	transcriptomic single cell
GSM8275918	GSE267774	transcriptomic single cell
GSM8275926	GSE267774	transcriptomic single cell
GSM8275934	GSE267774	transcriptomic single cell
GSM8275942	GSE267774	transcriptomic single cell
GSM8275994	GSE267774	transcriptomic single cell
GSM8276010	GSE267774	transcriptomic single cell
GSM8276072	GSE267774	transcriptomic single cell
GSM8276104	GSE267774	transcriptomic single cell
GSM8276112	GSE267774	transcriptomic single cell
GSM8275578	GSE267774	transcriptomic single cell
GSM8276166	GSE267774	transcriptomic single cell
GSM8276182	GSE267774	transcriptomic single cell
GSM8275665	GSE267774	transcriptomic single cell
GSM8276243	GSE267774	transcriptomic single cell
GSM8276252	GSE267774	transcriptomic single cell
GSM8276260	GSE267774	transcriptomic single cell
GSM8276268	GSE267774	transcriptomic single cell
GSM8275718	GSE267774	transcriptomic single cell
GSM8276329	GSE267774	transcriptomic single cell
GSM8276337	GSE267774	transcriptomic single cell
GSM8276353	GSE267774	transcriptomic single cell
