"study_id","treated_label","control_label","dr","new_dr","entity","new_entity","new_src"
"GSE160671","TGF-β 10 ng/mL 2h","Control without treatment","str_generico","ok",NA,"HGNC:11766","onto"
"GSE160671","TGF-β 10 ng/mL 6h","Control without treatment","str_generico","ok",NA,"HGNC:11766","onto"
"GSE191279","Healthy, 13 days of culture, TGF-β1","Healthy, 13 days of culture, no treatment","str_generico","ok",NA,"HGNC:11766","onto"
"GSE137977","HONE-1, si-TINCR 1#, rep1","HONE-1, si-scrambled, reps2-6","ok","ok","STR:si_tincr","STR:si_tincr_1","STR"
"GSE137977","HONE-1, si-TINCR 2#, rep1","HONE-1, si-scrambled, reps2-6","ok","ok","STR:si_tincr","STR:si_tincr_2","STR"
"GSE168204","Melanoma, anti-PD1+anti-CTLA4, age 21, NR, 153d","Melanoma, no treatment, age 69, NR","ok","ok","STR:anti_pd_anti_ctla","STR:anti_pd1_anti_ctla4","STR"
"GSE168204","Melanoma, anti-PD1+anti-CTLA4, age 21, NR, 434d","Melanoma, no treatment, age 69, NR","ok","ok","STR:anti_pd_anti_ctla","STR:anti_pd1_anti_ctla4","STR"
"GSE165246","LNCaP + shTMEFF2 + vehicle","LNCaP + shScramble + vehicle","ok","ok","STR:shtmeff","STR:shtmeff2","STR"
"GSE165246","LNCaP (lymph node) + shTMEFF2 + vehicle","LNCaP + shScramble + vehicle","ok","ok","STR:shtmeff","STR:shtmeff2","STR"
"GSE165247","shTMEFF2-3","shScramble","ok","ok","STR:shtmeff","STR:shtmeff2_3","STR"
"GSE165247","shTMEFF2-4","shScramble","ok","ok","STR:shtmeff","STR:shtmeff2_4","STR"
"GSE165247","shTMEFF2-9","shScramble","ok","ok","STR:shtmeff","STR:shtmeff2_9","STR"
"GSE115357","HUDEP-2 lentiVector OE R3","HUDEP-2 WT","riga_soggetto_diverso","ok",NA,"STR:lentivector_oe_r3","STR"
"GSE130781","YB-1 Overexpression with Ribo-Seq","HA Control with Ribo-Seq","ok","ok","STR:ha_yb","STR:ha_yb_1","STR"
"GSE150254","HEK293T HS5-1 NRSE -/- monocolon","HEK293T wild type","ok","ok","STR:hs_nrse_monocolon","STR:hs5_1_nrse_monocolon","STR"
"GSE203256","HEK293T MAGI2-KO","HEK293T untreated","ok","ok","STR:magi_ko","STR:magi2_ko","STR"
"GSE189703","NUP133 WT-2 repl.-1","NUP133 WT-2","ok","ok","STR:nup_wt_repl","STR:nup133_wt_2_repl_1","STR"
"GSE189703","NUP133 WT-1 repl.-2","NUP133 WT-1","ok","ok","STR:nup_wt_repl","STR:nup133_wt_1_repl_2","STR"
"GSE78647","Kidney epithelial cells (newborn)","Kidney epithelial cells (fetal)","ok","classe_non_contrastiva","STR:newborn",NA,NA
"GSE146688","AGO1-/-, AGO2-/-, AGO3-/-","Wild-type (untreated)","ok","ok","STR:ago_ago_ago","STR:ago1_ago2_ago3","STR"
"GSE146688","AGO1-/-, AGO2-/-","Wild-type (untreated)","ok","ok","STR:ago_ago","STR:ago1_ago2","STR"
"GSE211433","Colorectal Cancer Organoids (APCKO/KRASG12D/P53KO/SMAD4KO)","Colorectal Cancer Organoids (Wild Type)","ok","ok","STR:apcko_krasg_d_p_ko_smad_ko","STR:apcko_krasg12d_p53ko_smad4ko","STR"
"GSE237631","RESTART v3-TAG-RNA","gctrl-TAG-RNA","ok","ok","STR:restart_v_tag","STR:restart_v3_tag","STR"
"GSE138781","Hepatocellular carcinoma cells (rs290488 C/T heterozygote)","Hepatocellular carcinoma cells (rs290487 C/C homozygote)","riga_soggetto_diverso","ok",NA,"STR:rs290488_c_t_heterozygote","STR"
"GSE159164","shARID1A + DMSO","Wild-type + DMSO","ok","ok","STR:sharid_a","STR:sharid1a","STR"
"GSE180664","HB liver tumor PDX passage 2","Liver adjacent to hepatoblastoma background","ok","ok","STR:udi_f","STR:udi0037_17_f2","STR"
"GSE180664","HB liver tumor PDX passage 3","Liver adjacent to hepatoblastoma background","ok","ok","STR:udi_f","STR:udi0038_17_f3","STR"
"GSE180664","HB liver tumor PDX passage 4","Liver adjacent to hepatoblastoma background","str_generico","ok",NA,"STR:udi0039","STR"
"GSE164799","Cirrhosis, H89CH28","Cirrhosis, untreated","str_generico","ok",NA,"STR:h89ch28","STR"
"GSE130614","CD34+ cells with LIE-HES1 and OP9-GFP","Control CD34+ cells with OP9-GFP and LIE-Ctrl","ok","ok","STR:lie_hes","STR:lie_hes1","STR"
"GSE130614","CD34+ cells with LIE-HES4 and OP9-GFP","Control CD34+ cells with OP9-GFP and LIE-Ctrl","ok","ok","STR:lie_hes","STR:lie_hes4","STR"
"GSE151584","Mesenchymal Stromal Cells, +CD34-MDS","Mesenchymal Stromal Cells, +CD34","ok","ok","STR:cd_mds","STR:cd34_mds","STR"
"GSE151584","Mesenchymal Stromal Cells, +CD34-MDS","Mesenchymal Stromal Cells, +CD34","ok","ok","STR:cd_mds","STR:cd34_mds","STR"
"GSE232904","BEAS2B + miR-200b-3p and miR-3124-5p","BEAS2B + Lipofectamine 2000 (vehicle)","ok","ok","STR:mir_b_p_mir_p","STR:mir_200b_3p_mir_3124_5p","STR"
"GSE211809","BRMS1v2 A273V/A273V","BRMS1 WT","ok","ok","STR:brms_v_a_v_a_v","STR:brms1v2_a273v_a273v","STR"
"GSE74324","IMR90 quiescent shp65","IMR90 quiescent shp53/Rb","str_generico","ok",NA,"STR:shp65","STR"
"GSE78678","Fetal alveolar epithelial cells","Adult alveolar epithelial cells","ok","classe_non_contrastiva","STR:fetal",NA,NA
"GSE194350","Xenograft sgMEN1","Xenograft sgLacZ","ok","ok","STR:sgmen","STR:sgmen1","STR"
"GSE148200","Gem-resistant MIA PaCa2 cells treated with CM03 for 24h","Gem-resistant MIA PaCa2 cells untreated for 24h","str_generico","ok",NA,"STR:cm03","STR"
"GSE148200","Gem-resistant MIA PaCa2 cells treated with CM03 for 6h","Gem-resistant MIA PaCa2 cells untreated for 6h","str_generico","ok",NA,"STR:cm03","STR"
"GSE159237","Pancreatic Cancer Biopsy treated with C3D8","Pancreatic Cancer Biopsy untreated","str_generico","ok",NA,"STR:c3d8","STR"
"GSE128385","BI00923406 10h","Untreated","str_generico","ok",NA,"STR:bi00923406","STR"
"GSE128385","BI00923406 24h","Untreated","str_generico","ok",NA,"STR:bi00923406","STR"
"GSE128385","BI00923406 4h","Untreated","str_generico","ok",NA,"STR:bi00923406","STR"
"GSE210909","Advanced Gastric Cancer (NvT1)","Normal Gastric Tissue","ok","ok","STR:advanced_gastric_cancer_nvt","STR:advanced_gastric_cancer_nvt1","STR"
"GSE210909","Advanced Gastric Cancer (NvT2)","Normal Gastric Tissue","ok","ok","STR:advanced_gastric_cancer_nvt","STR:advanced_gastric_cancer_nvt2","STR"
"GSE210909","Advanced Gastric Cancer (NvT3)","Normal Gastric Tissue","ok","ok","STR:advanced_gastric_cancer_nvt","STR:advanced_gastric_cancer_nvt3","STR"
"GSE113341","EoE 2-CB2416-117H6 (female)","Control (male)","str_generico","ok",NA,"STR:2_cb2416_117h6","STR"
"GSE113341","EoE 3-CB2479-117RY (female)","Control (male)","ok","ok","STR:cb_ry","STR:3_cb2479_117ry","STR"
"GSE113341","EoE 4-CB2518-11C00 (female)","Control (male)","str_generico","ok",NA,"STR:4_cb2518_11c00","STR"
"GSE113341","EoE 5-CB1678-10RR1 (male)","Control (male)","ok","ok","STR:cb_rr","STR:5_cb1678_10rr1","STR"
"GSE113341","EoE 6-CB3085-124TM (male)","Control (male)","ok","ok","STR:cb_tm","STR:6_cb3085_124tm","STR"
"GSE113341","EoE 7-CB2758-11CYT (male)","Control (male)","ok","ok","STR:cb_cyt","STR:7_cb2758_11cyt","STR"
"GSE197702","FS EoE + F107","FS EoE","str_generico","ok",NA,"STR:f107","STR"
"GSE115823","RV-A61 Visit 2b","Control Visit 2b","str_generico","ok",NA,"STR:rv_a61","STR"
"GSE115823","RV-A82 Visit 2b","Control Visit 2b","str_generico","ok",NA,"STR:rv_a82","STR"
"GSE115823","RV-C50 Visit 2b","Control Visit 2b","str_generico","ok",NA,"STR:rv_c50","STR"
"GSE115823","RV-C6, RV-C17 Visit 2b","Control Visit 2b","ok","ok","STR:rv_c_rv_c","STR:rv_c6_rv_c17","STR"
"GSE115823","RV-A09 Visit 1b","Control Visit 1b","str_generico","ok",NA,"STR:rv_a09","STR"
"GSE115823","RV-A23 Visit 1b","Control Visit 1b","str_generico","ok",NA,"STR:rv_a23","STR"
"GSE115823","RV-A39 Visit 1b","Control Visit 1b","str_generico","ok",NA,"STR:rv_a39","STR"
"GSE115823","RV-C28 Visit 1b","Control Visit 1b","str_generico","ok",NA,"STR:rv_c28","STR"
"GSE115823","RV-C51 Visit 1b","Control Visit 1b","str_generico","ok",NA,"STR:rv_c51","STR"
"GSE115823","RV-A21 Visit 2b","Control Visit 2b","str_generico","ok",NA,"STR:rv_a21","STR"
"GSE115823","RV-A51 Visit 2b","Control Visit 2b","str_generico","ok",NA,"STR:rv_a51","STR"
"GSE131334","Melanoma cell line siZC3H14","Melanoma cell line siControl","ok","ok","STR:sizc_h","STR:sizc3h14","STR"
"GSE131334","Melanoma cell line siZFC3H1","Melanoma cell line siControl","ok","ok","STR:sizfc_h","STR:sizfc3h1","STR"
"GSE134432","MM001_siSOX10","MM001_siNTC","ok","ok","STR:sisox","STR:sisox10","STR"
"GSE134432","MM031_siSOX10","MM031_siNTC","ok","ok","STR:sisox","STR:sisox10","STR"
"GSE134432","MM057_SOX10_KD_siSOX10","MM057_siNTC_72h","ok","ok","STR:sisox","STR:sisox10","STR"
"GSE134432","MM074_transgene_siSOX10","MM074_siNTC","ok","ok","STR:sisox","STR:sisox10","STR"
"GSE134432","MM074_SOX10_KD_siSOX10","MM074_siNTC","ok","ok","STR:sisox","STR:sisox10","STR"
"GSE134432","MM087_siSOX10_single_cell","MM087_siNTC_72h","ok","ok","STR:sisox","STR:sisox10","STR"
"GSE228075","sh-KDM1A-2","sh-control","ok","ok","STR:sh_kdm_a","STR:sh_kdm1a_2","STR"
"GSE113542","shUPF1 (GSM3108818)","Vehicle Control HDF1 (GSM3108816)","ok","ok","STR:shupf","STR:shupf1","STR"
"GSE203371","Adipose tissue-derived stem cells, FD10","Adipose tissue-derived stem cells, untreated","str_generico","ok",NA,"STR:fd10","STR"
"GSE246270","COL1+Fmod modified PLCL nanoyarns","PLCL nanoyarns","ok","ok","STR:col_fmod_modified_plcl_nanoyarns","STR:col1_fmod_modified_plcl_nanoyarns","STR"
"GSE110729","Obese (BMI: 48.3 kg/m²)","Lean","ok","ok","STR:kg_m_obese","STR:48_3_kg_m_obese","STR"
"GSE110729","Obese (BMI: 48.9 kg/m²)","Lean","ok","ok","STR:kg_m_obese","STR:48_9_kg_m_obese","STR"
"GSE110729","Obese (BMI: 50.3 kg/m²)","Lean","ok","ok","STR:kg_m_obese","STR:50_3_kg_m_obese","STR"
"GSE110729","Obese (BMI: 51 kg/m²)","Lean","ok","ok","STR:kg_m_obese","STR:51_kg_m_obese","STR"
"GSE110729","Obese (BMI: 52.2 kg/m²)","Lean","ok","ok","STR:kg_m_obese","STR:52_2_kg_m_obese","STR"
"GSE110729","Obese (BMI: 52.6 kg/m²)","Lean","ok","ok","STR:kg_m_obese","STR:52_6_kg_m_obese","STR"
"GSE110729","Obese (BMI: 62.3 kg/m²)","Lean","ok","ok","STR:kg_m_obese","STR:62_3_kg_m_obese","STR"
"GSE150961","5ASA Baseline","Untreated Baseline","str_generico","ok",NA,"STR:5asa","STR"
"GSE150961","CS-IV 52wk FU","CS-IV Baseline","ok","classe_non_contrastiva","STR:wk_fu",NA,NA
"GSE150961","CS-Oral 52wk FU","CS-Oral Baseline","ok","classe_non_contrastiva","STR:wk_fu",NA,NA
"GSE146875","A549 + APEX1","A549 + control plasmid","ok","ok","STR:apex","STR:apex1","STR"
"GSE146875","A549 + APEX1 (single replicate)","A549 + control plasmid (single replicate)","ok","ok","STR:apex","STR:apex1","STR"
"GSE161789","MRC5 cells exposed to UV-C for 3 hours","Untreated MRC5 cells","str_generico","ok",NA,"STR:3_uv_c","STR"
"GSE161789","MRC5 cells exposed to UV-C for 24 hours","Untreated MRC5 cells","str_generico","ok",NA,"STR:24_uv_c","STR"
"GSE188212","HCT116 + miR-24 inhibitor","HCT116 + scramble","ok","ok","STR:mir_inhibitor","STR:mir_24_inhibitor","STR"
"GSE201779","CB1 0.4 µM 6h","Control","str_generico","ok",NA,"STR:6_cb1","STR"
"GSE201779","CL1 0.4 µM 24h","Control","str_generico","ok",NA,"STR:24_cl1","STR"
"GSE201779","CL1 0.4 µM 6h","Control","str_generico","ok",NA,"STR:6_cl1","STR"
"GSE201779","CL1 0.4 µM 24h","Control","str_generico","ok",NA,"STR:24_cl1","STR"
"GSE201779","CL1 0.4 µM 6h","Control","str_generico","ok",NA,"STR:6_cl1","STR"
"GSE201779","CL1 0.4 µM 24h","Control","str_generico","ok",NA,"STR:24_cl1","STR"
"GSE201779","CB1 0.4 µM 24h","Control","str_generico","ok",NA,"STR:24_cb1","STR"
"GSE201779","CB1 0.4 µM 6h","Control","str_generico","ok",NA,"STR:6_cb1","STR"
"GSE201779","CB1 0.4 µM 6h","Control","str_generico","ok",NA,"STR:6_cb1","STR"
"GSE201779","CL1 0.4 µM 24h","Control","str_generico","ok",NA,"STR:24_cl1","STR"
"GSE201779","BS2 50 µM 24h","Control","str_generico","ok",NA,"STR:24_bs2","STR"
"GSE201779","BS2 50 µM 24h","Control","str_generico","ok",NA,"STR:24_bs2","STR"
"GSE201779","BS2 50 µM 6h","Control","str_generico","ok",NA,"STR:6_bs2","STR"
"GSE201779","BS2 50 µM 6h","Control","str_generico","ok",NA,"STR:6_bs2","STR"
"GSE201779","BS2 50 µM 24h","Control","str_generico","ok",NA,"STR:24_bs2","STR"
"GSE201779","BS2 50 µM 6h","Control","str_generico","ok",NA,"STR:6_bs2","STR"
"GSE201779","CB2 50 µM 24h","Control","str_generico","ok",NA,"STR:24_cb2","STR"
"GSE201779","CB2 50 µM 6h","Control","str_generico","ok",NA,"STR:6_cb2","STR"
"GSE162510","Ze14 (10%) (CR02)","Control (CR02)","str_generico","ok",NA,"STR:ze14_10","STR"
"GSE162510","Ze14 (20%) (CR02)","Control (CR02)","str_generico","ok",NA,"STR:ze14_20","STR"
"GSE201779","BS2 50 µM 24h","Control","str_generico","ok",NA,"STR:24_bs2","STR"
"GSE201779","BS2 50 µM 24h","Control","str_generico","ok",NA,"STR:24_bs2","STR"
"GSE223988","Peptide_1ng","no_Peptide","ok","ok","STR:peptide_ng","STR:peptide_1ng","STR"
"GSE223988","Peptide_10ng","no_Peptide","ok","ok","STR:peptide_ng","STR:peptide_10ng","STR"
"GSE223988","Peptide_100ng","no_Peptide","ok","ok","STR:peptide_ng","STR:peptide_100ng","STR"
"GSE156101","293A TP53TNKS1/2TKO","293A WT","ok","ok","STR:tp_tnks_tko","STR:tp53tnks1_2tko","STR"
"GSE164926","G401 cells + dTAG47","G401 cells + DMSO","ok","ok","STR:dtag","STR:dtag47","STR"
"GSE229657","siSRSF1","siNTC","ok","ok","STR:sisrsf","STR:sisrsf1","STR"
"GSE217770","IIV8/AS03-IIV5/AS03 Day 7","PBS Day 7","ok","ok","STR:iiv_as_iiv_as","STR:iiv8_as03_iiv5_as03","STR"
"GSE217770","IIV8/AS03-IIV5/AS03 Vehicle Day 85","PBS Day 85","ok","ok","STR:iiv_as_iiv_as","STR:iiv8_as03_iiv5_as03","STR"
"GSE217770","IIV8/AS03-IIV5/AS03 Vehicle Day 92","PBS Day 92","ok","ok","STR:iiv_as_iiv_as","STR:iiv8_as03_iiv5_as03","STR"
"GSE217770","IIV8/AS03-IIV5/AS03 Vehicle Day 113","PBS Day 113","ok","ok","STR:iiv_as_iiv_as","STR:iiv8_as03_iiv5_as03","STR"
"GSE217770","IIV8/AS03-IIV5/AS03 Vehicle Day 29","PBS Day 29","ok","ok","STR:iiv_as_iiv_as","STR:iiv8_as03_iiv5_as03","STR"
"GSE217770","LAIV8-IIV5 Day 7","PBS Day 7","ok","ok","STR:laiv_iiv","STR:laiv8_iiv5","STR"
"GSE217770","LAIV8-IIV5 Day 85","PBS Day 85","ok","ok","STR:laiv_iiv","STR:laiv8_iiv5","STR"
"GSE217770","LAIV8-IIV5 Day 92","PBS Day 92","ok","ok","STR:laiv_iiv","STR:laiv8_iiv5","STR"
"GSE217770","LAIV8-IIV5 Day 113","PBS Day 113","ok","ok","STR:laiv_iiv","STR:laiv8_iiv5","STR"
"GSE217770","LAIV8-IIV5 Day 29","PBS Day 29","ok","ok","STR:laiv_iiv","STR:laiv8_iiv5","STR"
"GSE217770","LAIV8-IIV5 Day 3","PBS Day 3","ok","ok","STR:laiv_iiv","STR:laiv8_iiv5","STR"
"GSE169687","Critical 12wpi","Healthy Control","ok","ok","STR:critical_wpi","STR:critical_12wpi","STR"
"GSE169687","Mild 12wpi","Healthy Control","ok","ok","STR:mild_wpi","STR:mild_12wpi","STR"
"GSE169687","Mild 24wpi","Healthy Control","ok","ok","STR:mild_wpi","STR:mild_24wpi","STR"
"GSE169687","Moderate 16wpi","Healthy Control","ok","ok","STR:moderate_wpi","STR:moderate_16wpi","STR"
"GSE169687","Severe 12wpi","Healthy Control","ok","ok","STR:severe_wpi","STR:severe_12wpi","STR"
"GSE116943","BT-549 + shRNA against BRCA2","BT-549 + no treatment","ok","ok","STR:shrna_against_brca","STR:shrna_against_brca2","STR"
"GSE116943","HCC38 + shRNA against BRCA2","HCC38 + no treatment","ok","ok","STR:shrna_against_brca","STR:shrna_against_brca2","STR"
"GSE152863","Empty Vector + TIP60 siRNA","Empty Vector + Control siRNA","ok","ok","STR:tip_sirna","STR:tip60_sirna","STR"
"GSE196927","MCF7 siLNC00992#3","MCF7 siNC#1","ok","ok","STR:silnc","STR:silnc00992_3","STR"
"GSE196927","MCF7 siGATA3#1","MCF7 siNC#1","ok","ok","STR:sigata","STR:sigata3_1","STR"
"GSE196927","MCF7 siGATA3#2","MCF7 siNC#1","ok","ok","STR:sigata","STR:sigata3_2","STR"
"GSE196927","MCF7 siGATA3#3","MCF7 siNC#1","ok","ok","STR:sigata","STR:sigata3_3","STR"
"GSE218406","MDAMB231 + siRNF31","MDAMB231 + siControl","ok","ok","STR:sirnf","STR:sirnf31","STR"
"GSE235899","IGF2BP1 siRNA","Cntrl siRNA","ok","ok","STR:igf_bp_sirna","STR:igf2bp1_sirna","STR"
"GSE140758","NVP-CGM097 100nM (MCF-7)","Vehicle (0.01% DMSO) (MCF-7, disease model)","ok","ok","STR:nvp_cgm_nm","STR:nvp_cgm097_100nm","STR"
"GSE211183","2,4-BPS 0.5 µM","Control (DMSO)","str_generico","ok",NA,"STR:2_4_bps","STR"
"GSE211183","4,4-BPF 0.1 µM","Control (DMSO)","str_generico","ok",NA,"STR:4_4_bpf","STR"
"GSE59688","dl312","mock-infected","str_generico","ok",NA,"STR:dl312","STR"
"GSE153131","COVID-19 Lung","Healthy C55","ok","ok","STR:covid","STR:covid_19","STR"
"GSE159585","COVID-19","Healthy Control","ok","ok","STR:covid","STR:covid_19","STR"
"GSE159585","H1N1","Healthy Control","str_generico","ok",NA,"STR:h1n1","STR"
"GSE159585","H1N1 (No Disease State)","Healthy Control","str_generico","ok",NA,"STR:h1n1","STR"
"GSE182917","Lung COVID-19 Pt62_M","Lung Lung squamous cell carcinoma Pt73_M","ok","ok","STR:covid","STR:covid_19","STR"
"GSE190496","COVID-19 Bronchoalveolar Lavage Cells","Healthy Normal Human Bronchoalveolar Lavage Cells","ok","ok","STR:covid","STR:covid_19","STR"
"GSE190496","COVID-19 C1 Lung Tissue","Healthy Normal Human Lung Tissue","ok","ok","STR:covid","STR:covid_19","STR"
"GSE190496","COVID-19 C4 Lung Tissue","Healthy Normal Human Lung Tissue","ok","ok","STR:covid","STR:covid_19","STR"
"GSE190496","COVID-19 C6 Lung Tissue","Healthy Normal Human Lung Tissue","ok","ok","STR:covid","STR:covid_19","STR"
"GSE190496","COVID-19 C8 Lung Tissue","Healthy Normal Human Lung Tissue","ok","ok","STR:covid","STR:covid_19","STR"
"GSE206635","COVID-19 patient","Healthy donor","ok","ok","STR:covid","STR:covid_19","STR"
"GSE206635","COVID-19 patient","Healthy donor","ok","ok","STR:covid","STR:covid_19","STR"
"GSE211183","2,4-BPS (0.01 µM)","Control (DMSO)","str_generico","ok",NA,"STR:2_4_bps","STR"
"GSE211183","2,4-BPS (0.1 µM)","Control (DMSO)","str_generico","ok",NA,"STR:2_4_bps","STR"
"GSE211183","2,4-BPS (0.5 µM)","Control (DMSO)","str_generico","ok",NA,"STR:2_4_bps","STR"
"GSE211183","2,4-BPS (1 µM)","Control (DMSO)","str_generico","ok",NA,"STR:2_4_bps","STR"
"GSE211183","2,4-BPS (10 µM)","Control (DMSO)","str_generico","ok",NA,"STR:2_4_bps","STR"
"GSE211183","2,4-BPS (100 µM)","Control (DMSO)","str_generico","ok",NA,"STR:2_4_bps","STR"
"GSE211183","2,4-BPS (100 µM)","Control (DMSO)","str_generico","ok",NA,"STR:2_4_bps","STR"
"GSE211183","2,4-BPS (50 µM)","Control (DMSO)","str_generico","ok",NA,"STR:2_4_bps","STR"
"GSE211183","2,4-BPS (0.0005 µM)","Control (DMSO)","str_generico","ok",NA,"STR:2_4_bps","STR"
"GSE242990","PAX6 Knockdown LSC_d868","Control LSC_d868","ok","ok","STR:pax_kd","STR:pax6kd","STR"
"GSE227612","IST5-002 with Control shRNA","Control shRNA","str_generico","ok",NA,"STR:ist5_002","STR"
"GSE247592","LNCaP cells treated with 0.1 nM R1881","LNCaP cells treated with vehicle","str_generico","ok",NA,"STR:0_1_nm","STR"
"GSE247592","LNCaP cells treated with 10 nM R1881","LNCaP cells treated with vehicle","str_generico","ok",NA,"STR:10_nm","STR"
"GSE167956","SUM159 shTRIM28 20% O2","SUM159 shNTC 20% O2","ok","ok","STR:shtrim","STR:shtrim28","STR"
"GSE126803","Post surgery, donor 45","Pre surgery, donor 45","ok","ok","STR:post_ebw_loss_roux_en_y_gastric_bypass","STR:post_25_ebw_loss_roux_en_y_gastric_bypass","STR"
"GSE126803","Post surgery, donor 44","Pre surgery, donor 44","ok","ok","STR:post_ebw_loss_sleeve_gastrectomy","STR:post_25_ebw_loss_sleeve_gastrectomy","STR"
"GSE234384","K562-41BBL-CD40-mbIL15 then K562-41BBL-CD40-mbIL21","Control (None)","ok","ok","STR:k_bbl_cd_mbil_then_k_bbl_cd_mbil","STR:k562_41bbl_cd40_mbil15_then_k562_41bbl_cd40_mbil21","STR"
"GSE234384","K562-41BBL-CD40-mbIL15-mbIL21","Control (None)","ok","ok","STR:k_bbl_cd_mbil_mbil","STR:k562_41bbl_cd40_mbil15_mbil21","STR"
"GSE234384","K562-41BBL-CD40-mbIL21 then K562-41BBL-CD40-mbIL15","Control (None)","ok","ok","STR:k_bbl_cd_mbil_then_k_bbl_cd_mbil","STR:k562_41bbl_cd40_mbil21_then_k562_41bbl_cd40_mbil15","STR"
"GSE234384","K562-41BBL-CD40-mbIL15","Control (None)","ok","ok","STR:k_bbl_cd_mbil","STR:k562_41bbl_cd40_mbil15","STR"
"GSE234384","K562-41BBL-CD40-mbIL21","Control (None)","ok","ok","STR:k_bbl_cd_mbil","STR:k562_41bbl_cd40_mbil21","STR"
"GSE116697","Primary naive CD4 T cells stimulated with anti-CD3 antibody for 5h","Primary naive CD4 T cells unstimulated","ok","ok","STR:anti_cd_antibody","STR:5_anti_cd3_antibody","STR"
