"study_id","treated_label","control_label","dr","new_dr","entity","new_entity","new_src"
"GSE146806","siRNA pool against METTL3 and METTL14 (replicate 2)","Control siRNA","ok_combo","ok","COMBO:mettl14+pool against mettl3","COMBO:mettl14+sirna pool against mettl3","COMBO"
"GSE226987","midhigh accumulation dye, iPSC_derived","vehicle (midlow accumulation dye), iPSC_derived","ok","nome_generico","CHEBI:37958",NA,NA
"GSE151066","Exercise 3 hours post","Sedentary Post","ok","ok","NAME:exercise","STR:hrpost_exercise","STR"
"GSE60833","Exercise Post-Training Period 2","Untrained Pre-Training Period 2","ok","ok","NAME:exercise","STR:post_training_period_exercise","STR"
"GSE123285","MCF7 + JQ1 (250 nM)","MCF7 + DMSO Vehicle","ok","nome_generico","CHEBI:137113",NA,NA
"GSE123285","MCF7 + JQ1 (250 nM)","MCF7 + DMSO Vehicle","ok","nome_generico","CHEBI:137113",NA,NA
"GSE131099","SUM159 cells with transgene treated with JQ1 for 12 hours","SUM159 cells with transgene treated with DMSO for 12 hours","ok","nome_generico","CHEBI:137113",NA,NA
"GSE219191","MDA-MB-231 treated with JQ1 (2)","MDA-MB-231 treated with DMSO","ok","nome_generico","CHEBI:137113",NA,NA
"GSE145160","HEK293T ZFX/ZNF711 DKO","HEK293T EGV Control","ok","nome_generico","HGNC:12869",NA,NA
"GSE114691","Preeclampsia and Intrauterine Growth Restriction","Healthy Control","ok","ok","MeSH:D005317","MeSH:D011225","onto"
"GSE169030","Soybean 7S globulin 50 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto"
"GSE130637","APC 10 µM","Control","ok","nome_generico","CHEBI:80551",NA,NA
"GSE197426","JQ1 treated","DMSO control (SCLC)","ok","nome_generico","CHEBI:137113",NA,NA
"GSE74230","143B cells treated with JQ1 for 5 days","143B cells treated with DMSO for 5 days","ok","nome_generico","CHEBI:137113",NA,NA
"GSE96779","MSR-A549_JQ1","MSR-A549_DMSO","ok","nome_generico","CHEBI:137113",NA,NA
"GSE161021","TNF-treated","PBS-treated","ok","nome_generico","HGNC:11892",NA,NA
"GSE119317","IL17/IFN-G-stimulated keratinocytes","NT-treated keratinocytes","ok_combo","ok","COMBO:ifn-g+il17","COMBO:ifn-g-stimulated+il17","COMBO"
"GSE139230","LNCaP + JQ1 + siCon","LNCaP + DMSO-siCon","ok","nome_generico","CHEBI:137113",NA,NA
"GSE218103","aerobic exercise","control","ok","ok","NAME:exercise","STR:aerobic_exercise","STR"
"GSE235174","aerobic exercise","NC","ok","ok","NAME:exercise","STR:aerobic_exercise","STR"
"GSE173220","IL2+stemregenin (SR1-1uM) for 7 days, Donor 124","Untreated, Donor 124","ok_combo","nome_generico","COMBO:il2+stemregenin sr1-",NA,NA
"GSE110606","OA Chondrocytes","Healthy Chondrocytes","ok","ok","NAME:osteoarthritis","STR:osteoarthritis","STR"
"GSE154414","Placental tissue from gestational diabetes mellitus patients","Healthy control placental tissue","ok","ok","NAME:diabetes, gestational","MeSH:D016640","onto"
"GSE219191","MDA-MB-231 treated with JQ1 (1)","MDA-MB-231 treated with DMSO","ok","nome_generico","CHEBI:137113",NA,NA
"GSE103940","High Altitude Exposure","Control","ok","ok","NAME:high altitude exposure","STR:high_altitude_exposure","STR"
"GSE77624","Neuroendocrine Prostate Cancer (NEPC)","Adenocarcinoma","ok","ok","NAME:neuroendocrine prostate cancer","STR:neuroendocrine_prostate_cancer","STR"
"GSE77624","Neuroendocrine Prostate Cancer (NEPC) - Untreated","Adenocarcinoma","ok","ok","NAME:neuroendocrine prostate cancer","STR:neuroendocrine_prostate_cancer","STR"
"GSE226374","TGFB+DMSO","BSA+Citric Acid+DMSO","id_blacklist","ok",NA,"COMBO:dmso+tgfb","COMBO"
"GSE130284","Natural Killer Cells - IL-2 - 16h","Natural Killer Cells - Untreated","ok","nome_generico","HGNC:6001",NA,NA
"GSE130284","Natural Killer Cells - IL-2 - 16h","Natural Killer Cells - Untreated","ok","nome_generico","HGNC:6001",NA,NA
"GSE168670","shControl_puro_shControl_neo + R1881 (prostate cancer)","shControl_puro_shControl_neo + Ethanol","ok","ok","CHEBI:379896","COMBO:cancer+r1881","COMBO"
"GSE164285","Lesional NS_patient10.3","Healthy Control HC7","nome_ombrello","ok",NA,"STR:lesional","STR"
"GSE164285","Lesional NS_patient5","Healthy Control HC1","nome_ombrello","ok",NA,"STR:lesional","STR"
"GSE164285","Lesional NS_patient8","Healthy Control HC2","nome_ombrello","ok",NA,"STR:lesional","STR"
"GSE164285","Lesional NS_patient3.2","Healthy Control HC3","nome_ombrello","ok",NA,"STR:lesional","STR"
"GSE164285","Lesional NS_patient2","Healthy Control HC4","nome_ombrello","ok",NA,"STR:lesional","STR"
"GSE164285","Lesional NS_patient7","Healthy Control HC5","nome_ombrello","ok",NA,"STR:lesional","STR"
"GSE164285","Lesional NS_patient9","Healthy Control HC11","nome_ombrello","ok",NA,"STR:lesional","STR"
"GSE164285","Lesional NS_patient10.2","Healthy Control HC12","nome_ombrello","ok",NA,"STR:lesional","STR"
"GSE164285","Lesional NS_patient10.1","Healthy Control HC13","nome_ombrello","ok",NA,"STR:lesional","STR"
"GSE188763","Lesional S2","Control S7","nome_ombrello","ok",NA,"STR:lesional","STR"
"GSE189096","Lesional skin (psoriasis)","Healthy skin","nome_ombrello","ok",NA,"STR:lesional","STR"
"GSE106148","Type I diabetes","Non-diabetic control","ok","ok","MeSH:D003922","STR:type_i_diabetes","STR"
"GSE111005","Melanoma cells treated with combination of MEK plus CDK4/6 inhibitor","WM1366 cells treated with control diet","riga_soggetto_diverso","ok",NA,"COMBO:cdk4 inhibitor+combination of mek","COMBO"
"GSE118548","JQ1 (3 replicates)","DMSO (2 replicates)","ok","nome_generico","CHEBI:137113",NA,NA
"GSE244754","DLD-1 BRD4_AID jq1 10uM hypoxia","DLD-1 BRD4_AID hypoxia NT","ok","nome_generico","CHEBI:137113",NA,NA
"GSE244754","DLD-1 BRD4_AID jq1 5uM hypoxia","DLD-1 BRD4_AID hypoxia NT","ok","nome_generico","CHEBI:137113",NA,NA
"GSE244754","DLD-1 BRD4_AID jq1 10uM normoxia","DLD-1 BRD4_AID normoxia NT","ok","nome_generico","CHEBI:137113",NA,NA
"GSE244754","DLD-1 BRD4_AID jq1 5uM normoxia","DLD-1 BRD4_AID normoxia NT","ok","nome_generico","CHEBI:137113",NA,NA
"GSE255300","HPCEC Colon JQ1 500 nM 24h","HPCEC Colon DMSO","ok","nome_generico","CHEBI:137113",NA,NA
"GSE113039","ID-8","EGF-free (control)","ok","nome_generico","CHEBI:231604",NA,NA
"GSE214029","siUBE2A+siUBE2B siRNA","vehicle","riga_genetica_asimmetrica","ok",NA,"COMBO:siube2a+siube2b sirna","COMBO"
"GSE159260","Glioma tumor samples","Healthy brain tissue samples","ok","ok","NAME:glioma","STR:glioma","STR"
"GSE108665","PBMC vaccination","PBMC respons for pneumococcal vaccine (PPSV23) negative control","ok","ok","NAME:vaccination","STR:vaccination","STR"
"GSE120115","Post-vaccination (3rd, Age 53, Female)","Pre-vaccination (Age 53, Female)","entita_costante","ok",NA,"STR:post_vaccination_rd_vaccination","STR"
"GSE120115","Post-vaccination (4th, Age 53, Female)","Pre-vaccination (Age 53, Female)","entita_costante","ok",NA,"STR:post_vaccination_th_vaccination","STR"
"GSE120115","Post-vaccination (Age 26, Female, High Response)","Pre-vaccination (Age 26, Female, High Response)","entita_costante","ok",NA,"STR:post_vaccination_post_vaccination","STR"
"GSE120115","Post-vaccination (4th, Age 28, Female, High Response)","Pre-vaccination (Age 28, Female, High Response)","entita_costante","ok",NA,"STR:post_vaccination_th_vaccination","STR"
"GSE120115","Post-vaccination (2nd, Age 28, Female, High Response)","Pre-vaccination (Age 28, Female, High Response)","entita_costante","ok",NA,"STR:post_vaccination_nd_vaccination","STR"
"GSE120115","Post-vaccination (3rd, Age 28, Female, High Response)","Pre-vaccination (Age 28, Female, High Response)","entita_costante","ok",NA,"STR:post_vaccination_rd_vaccination","STR"
"GSE120115","Post-vaccination (Age 49, Female, Low Response)","Pre-vaccination (Age 49, Female, Low Response)","entita_costante","ok",NA,"STR:post_vaccination_post_vaccination","STR"
"GSE120115","Post-vaccination (4th, Age 48, Female, Low Response)","Pre-vaccination (Age 49, Female, Low Response)","entita_costante","ok",NA,"STR:post_vaccination_th_vaccination","STR"
"GSE120115","Post-vaccination (2nd, Age 42, Female, Low Response)","Pre-vaccination (Age 42, Female, Low Response)","entita_costante","ok",NA,"STR:post_vaccination_nd_vaccination","STR"
"GSE120115","Post-vaccination (3rd, Age 42, Female, Low Response)","Pre-vaccination (Age 42, Female, Low Response)","entita_costante","ok",NA,"STR:post_vaccination_rd_vaccination","STR"
"GSE120115","Post-vaccination (4th, Age 42, Female, Low Response)","Pre-vaccination (Age 42, Female, Low Response)","entita_costante","ok",NA,"STR:post_vaccination_th_vaccination","STR"
"GSE126003","WT_MCF7 + EtOH + IL6","WT_MCF7 + EtOH + PBS","ok","nome_generico","HGNC:6018",NA,NA
"GSE181364","Ankylosing Spondylitis Patients","Healthy Controls","ok","ok","MeSH:D013167","STR:ankylosing_spondylitis_as","STR"
"GSE117970","Monocytes - Endometrial Cancer Patients","Monocytes - Healthy Controls","ok","ok","NAME:endometrial neoplasms","MeSH:D016889","onto"
"GSE183635","endometrial cancer","asymptomatic controls","ok","ok","NAME:endometrial neoplasms","MeSH:D016889","onto"
"GSE131726","Paxillin Knockdown with DHT (Engineered)","Vehicle Control (Engineered)","riga_genetica_asimmetrica","ok",NA,"COMBO:dht+knockdown+paxillin","COMBO"
"GSE153739","Ovarian endometriosis","Healthy controls","ok","ok","NAME:endometriosis","STR:ovarian_endometriosis","STR"
"GSE153740","Eutopic endometrium with Ovarian endometriosis","Eutopic endometrium Healthy","ok","ok","NAME:endometriosis","STR:ovarian_endometriosis","STR"
"GSE205726","MDA-MB-231 + YAP+TAZ siRNA","MDA-MB-231 + control siRNA","ok_combo","ok","COMBO:taz+yap","STR:yap_taz_sirna","STR"
"GSE205726","MDA-MB-231 + YAP+TAZ siRNA (duplicate)","MDA-MB-231 + control siRNA","ok_combo","ok","COMBO:taz+yap","STR:yap_taz_sirna","STR"
"GSE113711","JQ1 3h","DMSO 3h","ok","nome_generico","CHEBI:137113",NA,NA
"GSE113711","JQ1 6h","DMSO 6h","ok","nome_generico","CHEBI:137113",NA,NA
"GSE113711","JQ1 24h","DMSO 24h","ok","nome_generico","CHEBI:137113",NA,NA
"GSE210104","COR-L279 + JQ1 (1.5uM, 24h)","COR-L279 + DMSO (24h)","ok","nome_generico","CHEBI:137113",NA,NA
"GSE74324","IMR90 senescent HRASV12 shRen JQ1","IMR90 senescent HRASV12 shRen DMSO","ok","nome_generico","CHEBI:137113",NA,NA
"GSE74324","IMR90 quiescent shRen JQ1","IMR90 quiescent shRen DMSO","ok","nome_generico","CHEBI:137113",NA,NA
"GSE74324","IMR90 proliferating shRen JQ1","IMR90 proliferating shRen vehicle","ok","nome_generico","CHEBI:137113",NA,NA
"GSE92532","JQ1 24h Donor 1","DMSO 24h","ok","nome_generico","CHEBI:137113",NA,NA
"GSE92532","JQ1 6h Donor 1","DMSO 6h","ok","nome_generico","CHEBI:137113",NA,NA
"GSE160091","MIT/ML324-treated","Vehicle-control","ok_combo","ok","COMBO:mit+ml324","CHEBI:746977","onto"
"GSE134641","Primary hepatocytes treated with low concentration of thioacetamide-S-oxide for 24 hours","Primary hepatocytes treated with vehicle for 24 hours","ok","ok","CHEBI:32497","STR:thioacetamide_s_oxide_low_mm","STR"
"GSE134641","Primary hepatocytes treated with low concentration of thioacetamide-S-oxide for 9 hours","Primary hepatocytes treated with vehicle for 9 hours","ok","ok","CHEBI:32497","STR:thioacetamide_s_oxide_low_mm","STR"
"GSE134641","Primary hepatocytes treated with high concentration of thioacetamide-S-oxide for 24 hours","Primary hepatocytes treated with vehicle for 24 hours","ok","ok","CHEBI:32497","STR:thioacetamide_s_oxide_high_mm","STR"
"GSE134641","Primary hepatocytes treated with high concentration of thioacetamide-S-oxide for 9 hours","Primary hepatocytes treated with vehicle for 9 hours","ok","ok","CHEBI:32497","STR:thioacetamide_s_oxide_high_mm","STR"
"GSE242706","Human lung microvascular endothelial cells Radiation 16 Gy 6h","Human lung microvascular endothelial cells Control 0 Gy 6h","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE156184","Bleomycin/Alpha-Lipoic Acid","Control","ok_combo","ok","COMBO:alpha-lipoic acid+bleomycin","CHEBI:3139","onto"
"GSE242706","Human primary alveolar epithelial cells Radiation 16 Gy 6h","Human primary alveolar epithelial cells Control 0 Gy 6h","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE88750","JQ1","DMSO","ok","nome_generico","CHEBI:137113",NA,NA
"GSE242706","Human primary alveolar epithelial cells Radiation 16 Gy 7d","Human primary alveolar epithelial cells Control 0 Gy 7d","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE242706","Human lung microvascular endothelial cells Radiation 16 Gy 7d","Human lung microvascular endothelial cells Control 0 Gy 7d","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE88750","JQ1","DMSO","ok","nome_generico","CHEBI:137113",NA,NA
"GSE242706","Human primary alveolar epithelial cells Radiation 16 Gy 7d","Human primary alveolar epithelial cells Control 0 Gy 7d","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE242706","Human lung microvascular endothelial cells Radiation 16 Gy 6h","Human lung microvascular endothelial cells Control 0 Gy 6h","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE156184","Bleomycin/Alpha-Lipoic Acid","Control","ok_combo","ok","COMBO:alpha-lipoic acid+bleomycin","CHEBI:3139","onto"
"GSE242706","Human primary alveolar epithelial cells Radiation 16 Gy 6h","Human primary alveolar epithelial cells Control 0 Gy 6h","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE242706","Human lung microvascular endothelial cells Radiation 16 Gy 7d","Human lung microvascular endothelial cells Control 0 Gy 7d","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE169030","2S albumin Lupine 10 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto"
"GSE169030","2S albumin Lupine 50 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto"
"GSE169030","Soybean 7S globulin 50 µg/mL (Donor 137)","Control (no exposure)","ok","ok","STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto"
"GSE242706","Human primary alveolar epithelial cells Radiation 16 Gy 7d","Human primary alveolar epithelial cells Control 0 Gy 7d","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE242706","Human primary alveolar epithelial cells Radiation 16 Gy 6h","Human primary alveolar epithelial cells Control 0 Gy 6h","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE169030","Soybean 7S globulin 50 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto"
"GSE88750","JQ1","DMSO","ok","nome_generico","CHEBI:137113",NA,NA
"GSE156184","Bleomycin/Alpha-Lipoic Acid","Control","ok_combo","ok","COMBO:alpha-lipoic acid+bleomycin","CHEBI:3139","onto"
"GSE242706","Human lung microvascular endothelial cells Radiation 16 Gy 7d","Human lung microvascular endothelial cells Control 0 Gy 7d","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE242706","Human lung microvascular endothelial cells Radiation 16 Gy 6h","Human lung microvascular endothelial cells Control 0 Gy 6h","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE218103","aerobic exercise","control","ok","ok","NAME:exercise","STR:aerobic_exercise","STR"
"GSE235174","aerobic exercise","NC","ok","ok","NAME:exercise","STR:aerobic_exercise","STR"
"GSE164359","Recurrent Hepatocellular Carcinoma","Adjacent Liver Tissue","ok","ok","MeSH:D006528","STR:recurrent_hepatocellular_carcinoma","STR"
"GSE193862","Cirrhotic HCC","Non-cirrhotic HCC","ok","ok","MeSH:D006528","STR:cirrhotic_hepatocellular_carcinoma","STR"
"GSE242706","Human lung microvascular endothelial cells Radiation 16 Gy 7d","Human lung microvascular endothelial cells Control 0 Gy 7d","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE242706","Human lung microvascular endothelial cells Radiation 16 Gy 6h","Human lung microvascular endothelial cells Control 0 Gy 6h","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE73708","Hepatocellular Cancer (Donor 9128)","Normal Liver (Donor 9128)","ok","ok","MeSH:D006528","MeSH:D008113","onto"
"GSE169030","2S albumin Lupine 10 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto"
"GSE169030","2S albumin Lupine 50 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto"
"GSE153739","Peritoneal endometriosis","Healthy controls","ok","ok","NAME:endometriosis","STR:peritoneal_endometriosis","STR"
"GSE212787","Endometriosis patient 1","Healthy control patient 13","ok","ok","NAME:endometriosis","STR:endometriosis","STR"
"GSE232508","Irradiation (treated)","Untreated (control)","ok","ok","NAME:irradiation","STR:irradiation","STR"
"GSE250224","irradiation","untreated","ok","ok","NAME:irradiation","STR:irradiation","STR"
"GSE214029","siUBE2A+siUBE2B siRNA","vehicle","riga_genetica_asimmetrica","ok",NA,"COMBO:siube2a+siube2b sirna","COMBO"
"GSE206606","AEC IAV","AEC uninfected","ok","nome_generico","NCBITaxon:11320",NA,NA
"GSE80153","JQ1 24H BE(2)-C","DMSO BE(2)-C","ok","nome_generico","CHEBI:137113",NA,NA
"GSE80153","JQ1 4H BE(2)-C","DMSO BE(2)-C","ok","nome_generico","CHEBI:137113",NA,NA
"GSE80153","JQ1 8H BE(2)-C","DMSO BE(2)-C","ok","nome_generico","CHEBI:137113",NA,NA
"GSE169030","Soybean 7S globulin 50 µg/mL (Donor 137)","Control (no exposure)","ok","ok","STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto"
"GSE156184","Bleomycin/Alpha-Lipoic Acid","Control","ok_combo","ok","COMBO:alpha-lipoic acid+bleomycin","CHEBI:3139","onto"
"GSE90491","YAP/TAZ","NT","ok_combo","ok","COMBO:taz+yap","STR:yap_taz","STR"
"GSE93330","TNF","Control","ok","nome_generico","HGNC:11892",NA,NA
"GSE124609","Senescent Heat Shock","Senescent Control","ok","ok","NAME:heat shock","STR:heat_shock","STR"
"GSE124609","Proliferating Heat Shock","Proliferating Control","ok","ok","NAME:heat shock","STR:heat_shock","STR"
"GSE242706","Human primary alveolar epithelial cells Radiation 16 Gy 7d","Human primary alveolar epithelial cells Control 0 Gy 7d","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE242706","Human primary alveolar epithelial cells Radiation 16 Gy 6h","Human primary alveolar epithelial cells Control 0 Gy 6h","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE169030","Soybean 7S globulin 50 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto"
"GSE201094","Differentiated NHEK with Calcium","Progenitor NHEK","ok","ok","CHEBI:29108","CHEBI:22984","onto"
"GSE228631","Calcium 24h (Replicate)","Control None","ok","ok","CHEBI:29108","CHEBI:22984","onto"
"GSE157240","Other respiratory RNA virus infected patients","Healthy controls","ok","ok","NCBITaxon:3049954","COMBO:respiratory rna viruses parainfluenza virus+respiratory syncytial virus","COMBO"
"GSE189997","CD8 Naive IL-6","CD8 Naive Unstim","ok","nome_generico","HGNC:6018",NA,NA
"GSE78922","IL-6 stimulated CD4+CD25- T cells","Unstimulated CD4+CD25- T cells","ok","nome_generico","HGNC:6018",NA,NA
"GSE117970","TAMs - Endometrial Cancer Patient 3","TAMs - Normal Endometrial Control 2","ok","ok","NAME:endometrial neoplasms","MeSH:D016889","onto"
"GSE189096","Lesional skin (psoriasis)","Healthy skin","nome_ombrello","ok",NA,"STR:lesional","STR"
"GSE211118","BEAS-2B X-ray radiation","BEAS-2B control","ok","ok","NAME:x-ray radiation","STR:x_ray_radiation","STR"
"GSE120891","MRC5 cells exposed to CMV/AD169","MRC5 cells mock-infected for 48 hours","ok","nome_generico","NCBITaxon:10359",NA,NA
"GSE120891","MRC5 cells exposed to CMV/FIX","MRC5 cells mock-infected for 48 hours","ok_combo","nome_generico","COMBO:cmv+fix",NA,NA
"GSE120891","MRC5 cells exposed to CMV/TB40","MRC5 cells mock-infected for 48 hours","ok","nome_generico","NCBITaxon:10359",NA,NA
"GSE120891","MRC5 cells exposed to CMV/TB40e","MRC5 cells mock-infected for 48 hours","ok","nome_generico","NCBITaxon:10359",NA,NA
"GSE213111","TNF 10min","Control (Sham)","ok","nome_generico","HGNC:11892",NA,NA
