"study_id","treated_label","control_label","dtval","dcval","dclasses","canonical_name","ce2_id","ce2_name","ce2_cand","entity","new_entity","new_src","onc","dr","new_dr"
"GSE261920","Vehicle only (Ctrl) + IFN-B (1 ng/mL)","Vehicle only (mock)","Vehicle only (Ctrl) + IFN-B (1 ng/mL)","Vehicle only (mock)","drug","Control","HGNC:5434","IFNB1","vehicle only ctrl + ifn-b","COMBO:ctrl+ifn-b","COMBO:ifn-b+only ctrl","COMBO",FALSE,"ok_combo","ok"
"GSE261920","Vehicle only (Ctrl) + IFN-B (10 ng/mL)","Vehicle only (mock)","Vehicle only (Ctrl) + IFN-B (10 ng/mL)","Vehicle only (mock)","drug","Control","HGNC:5434","IFNB1","vehicle only ctrl + ifn-b","COMBO:ctrl+ifn-b","COMBO:ifn-b+only ctrl","COMBO",FALSE,"ok_combo","ok"
"GSE148697","SARS-CoV-2-infected Hesc cells","Mock-treated Hesc cells","sars-Cov2","mock","drug","sars-cov-2","NCBITaxon:2697049","sars-cov2","sars-cov2","NAME:sars-cov-2","NCBITaxon:2697049","onto",TRUE,"ok","ok"
"GSE151803","COVID-19 Lung 58L","hESC Mock","sars-Cov2","Mock","drug","sars-cov-2","NCBITaxon:2697049","sars-cov2","sars-cov2","NAME:sars-cov-2","NCBITaxon:2697049","onto",TRUE,"ok","ok"
"GSE151803","COVID-19 Lung","hESC Mock","sars-Cov2","Mock","drug","sars-cov-2","NCBITaxon:2697049","sars-cov2","sars-cov2","NAME:sars-cov-2","NCBITaxon:2697049","onto",TRUE,"ok","ok"
"GSE183931","Day 14 osteogenic differentiation","Day 0 undifferentiated","Day_14_osteogenic_differentiation","Day_0_undifferentiated","time","Day_14_osteogenic_differentiation",NA,NA,NA,"NAME:day_14_osteogenic_differentiation","STR:osteogenic_differentiation","STR",TRUE,"ok","ok"
"GSE183931","Day 14 osteogenic differentiation hTERT","Day 0 undifferentiated","hTERT | Day_14_osteogenic_differentiation"," | Day_0_undifferentiated","genetic+time","Day_14_osteogenic_differentiation",NA,NA,NA,"NAME:day_14_osteogenic_differentiation","STR:htert_osteogenic_differentiation","STR",TRUE,"ok","ok"
"GSE184087","Osteogenic differentiation (Day 14)","Control (Day 0 undifferentiated)","osteogenic differentiation","none","drug","Day_14_osteogenic_differentiation",NA,NA,NA,"NAME:day_14_osteogenic_differentiation","STR:osteogenic_differentiation","STR",TRUE,"ok","ok"
"GSE246587","Transfected with SpRY-ABE8e Plasmid","Vehicle Control","SpRY-ABE8e Plasmid w APP ex 17 SA and SD Targeting gRNAs","Vehicle","drug","Middle East respiratory syndrome coronavirus","CHEBI:50071","ascopyrone P","spry-abe8e plasmid w app ex 17 sa and sd targeting grnas","COMBO:sd targeting grnas+spry-abe8e w app ex 17 sa","COMBO:sd targeting grnas+spry-abe8e plasmid w app ex 17 sa","COMBO",FALSE,"ok_combo","ok"
"GSE169030","Soybean 7S globulin 50 µg/mL (Donor 137)","Control (no exposure)","50 µg/mL | Soybean 7S globulin"," | ","drug+other","Glycine max 7S globulin",NA,NA,NA,"STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto",FALSE,"ok","ok"
"GSE180467","NRX + Stat (Donor A)","HYP + Stat (Donor A)","normoxia","hypoxia","environment","normoxia",NA,NA,NA,"NAME:normoxia","STR:normoxia","STR",TRUE,"ok","ok"
"GSE117970","TAMs - Endometrial Cancer Patient 3","TAMs - Normal Endometrial Control 2","endometrial_cancer","normal","disease","Endometrial Neoplasms","MeSH:D016889","Endometrial Neoplasms","endometrial cancer","NAME:endometrial neoplasms","MeSH:D016889","onto",TRUE,"ok","ok"
"GSE86213","Glioma Tumor Cells Treated with Fractionated Radiation","Untreated Glioma Tumor Cells","fractionated radiation","untreated","drug","Radiation",NA,NA,NA,"NAME:radiation","STR:fractionated_radiation","STR",TRUE,"ok","ok"
"GSE155724","PDAC Case","Healthy Control","Pancreatic ductal adenocarcinoma","Healthy","disease","pancreatic ductal adenocarcinoma",NA,NA,NA,"NAME:pancreatic ductal adenocarcinoma","STR:pancreatic_ductal_adenocarcinoma","STR",TRUE,"ok","ok"
"GSE242706","Human lung microvascular endothelial cells Radiation 16 Gy 7d","Human lung microvascular endothelial cells Control 0 Gy 7d","radiation","Control 0 Gy","drug","Radiation",NA,NA,NA,"NAME:radiation","STR:radiation","STR",TRUE,"ok","ok"
"GSE242706","Human lung microvascular endothelial cells Radiation 16 Gy 6h","Human lung microvascular endothelial cells Control 0 Gy 6h","radiation","Control 0 Gy","drug","Radiation",NA,NA,NA,"NAME:radiation","STR:radiation","STR",TRUE,"ok","ok"
"GSE242706","Human primary alveolar epithelial cells Radiation 16 Gy 7d","Human primary alveolar epithelial cells Control 0 Gy 7d","radiation","Control 0 Gy","drug","Radiation",NA,NA,NA,"NAME:radiation","STR:radiation","STR",TRUE,"ok","ok"
"GSE242706","Human primary alveolar epithelial cells Radiation 16 Gy 6h","Human primary alveolar epithelial cells Control 0 Gy 6h","radiation","Control 0 Gy","drug","Radiation",NA,NA,NA,"NAME:radiation","STR:radiation","STR",TRUE,"ok","ok"
"GSE99133","APC/TP53 mutant, STAR","Normal colon, STAR negative, expansion medium","STAR | APC/TP53","STAR negative | None","genetic+other","colorectal cancer","HGNC:583","APC","apc","HGNC:583",NA,NA,FALSE,"ok","entita_costante"
"GSE99133","APC/TP53/KRAS mutant, STAR positive","Normal colon, STAR negative, expansion medium","STAR positive | APC/TP53/KRAS","STAR negative | None","genetic+other","colorectal cancer","HGNC:583","APC","apc","HGNC:583",NA,NA,FALSE,"ok","entita_costante"
"GSE164359","Recurrent Hepatocellular Carcinoma","Adjacent Liver Tissue","recurrent hepatocellular carcinoma","normal","disease","hepatocellular carcinoma",NA,NA,NA,"MeSH:D006528","STR:recurrent_hepatocellular_carcinoma","STR",TRUE,"ok","ok"
"GSE193862","Cirrhotic HCC","Non-cirrhotic HCC","cirrhotic hepatocellular carcinoma","non-cirrhotic hepatocellular carcinoma","disease","hepatocellular carcinoma",NA,NA,NA,"MeSH:D006528","STR:cirrhotic_hepatocellular_carcinoma","STR",TRUE,"ok","ok"
"GSE73708","Hepatocellular Cancer (Donor 9128)","Normal Liver (Donor 9128)","hepatocellular cancer","normal","disease","hepatocellular carcinoma","MeSH:D008113","Liver Neoplasms","hepatocellular cancer","MeSH:D006528","MeSH:D008113","onto",TRUE,"ok","ok"
"GSE73708","Hepatocellular Cancer (Donor 2, TP2)","Normal Liver (Donor 9128)","hepatocellular cancer | TP2","normal | ","disease+time","hepatocellular carcinoma","MeSH:D008113","Liver Neoplasms","hepatocellular cancer","MeSH:D006528","MeSH:D008113","onto",TRUE,"ok","ok"
"GSE246270","COL1+Fmod modified PLCL nanoyarns","PLCL nanoyarns","COL1+Fmod modified PLCL nanoyarns","PLCL nanoyarns","drug",NA,NA,NA,NA,"STR:col_fmod_modified_plcl_nanoyarns","COMBO:col1+fmod modified plcl nanoyarns","COMBO",FALSE,"ok","ok"
"GSE90491","YAP/TAZ","NT","YAP/TAZ","NT","drug","ESRRA",NA,NA,NA,"COMBO:taz+yap","STR:yap_taz","STR",FALSE,"ok_combo","ok"
"GSE153585","LNCaP plko.1 + HOXB13 WT","LNCaP plko.1","plko.1 + HOXB13 WT","plko.1","drug","HOXB13",NA,NA,NA,"COMBO:hoxb13+plko 1","COMBO:hoxb13 wt+plko 1","COMBO",FALSE,"ok_combo","ok"
"GSE112899","T cells treated with Antibody FvFc M (OKT3 murine scFv fused to human IG1 CH1 and CH2 domains)","T cells control","Antibody FvFc M (OKT3 murine scFv fused to human IG1 CH1 and CH2 domains) | "," | Control","drug","IL2","CHEBI:128458","disodium cromoglycate","antibody fvfc m (okt3 murine scfv fused to human ig1 ch1 and ch2 domains)","COMBO:antibody fvfc m okt3 murine scfv fused human ig1 ch1+ch2 domains","COMBO:antibody fvfc m okt3 murine scfv fused to ig1 ch1+ch2 domains","COMBO",FALSE,"ok_combo","ok"
"GSE241586","GD2.CAR + IL12 in Vivo","GFP in Human NKT Cell Line","primary_tissue | GD2.CAR + IL12","cell_line_in_vitro | GFP","drug+other","IL2","CHEBI:28648","β-<small>D</small>-GalNAc-(1→4)-[α-Neu5Ac-(2→8)-α-Neu5Ac-(2→3)]-β-<small>D</small>-Gal-(1→4)-β-<small>D</small>-Glc-(1↔1')-Cer","gd2 car + il12","COMBO:gd2+il12","COMBO:gd2 car+il12","COMBO",FALSE,"ok_combo","ok"
"GSE201094","Differentiated NHEK with Calcium","Progenitor NHEK","calcium","none","drug","calcium(2+)","CHEBI:22984","calcium atom","calcium","CHEBI:29108","CHEBI:22984","onto",TRUE,"ok","ok"
"GSE228631","Calcium 24h (Replicate)","Control None","24 hours | calcium"," | ","drug+time","calcium(2+)","CHEBI:22984","calcium atom","calcium","CHEBI:29108","CHEBI:22984","onto",TRUE,"ok","ok"
"GSE184777","P. gingivalis persisters + IL-1β","P. gingivalis persisters","P. gingivalis persisters + IL-1β","P. gingivalis persisters","drug","Porphyromonas gingivalis","HGNC:5991","IL1A","p gingivalis persisters + il-1","COMBO:il-1+p gingivalis persisters","HGNC:5991","onto",FALSE,"ok_combo","ok"
"GSE184777","P. gingivalis + IL-1β","P. gingivalis","P. gingivalis + IL-1β","P. gingivalis","drug","Porphyromonas gingivalis","HGNC:5991","IL1A","p gingivalis + il-1","COMBO:il-1+p gingivalis","HGNC:5991","onto",FALSE,"ok_combo","ok"
"GSE122409","CD3+ Vd2+ CD26+ CD94hi +IL2 +IL23","CD3+ Vd2+ CD26+ CD94hi","IL2 + IL23","None","drug","IL2","HGNC:6001","IL2","il2 + il23","COMBO:il2+il23","HGNC:6001","onto",FALSE,"ok_combo","ok"
"GSE122409","CD3+ Vd2+ CD26+ CD94lo +IL2 +IL23","CD3+ Vd2+ CD26+ CD94lo","IL2 + IL23","None","drug","IL2","HGNC:6001","IL2","il2 + il23","COMBO:il2+il23","HGNC:6001","onto",FALSE,"ok_combo","ok"
"GSE113386","CLL Patient","Healthy Control Human Peripheral Blood","Chronic lymphocytic leukemia","Normal healthy control","disease","Leukemia, Lymphocytic, Chronic, B-Cell","MeSH:D015451","Leukemia, Lymphocytic, Chronic, B-Cell","chronic lymphocytic leukemia","NAME:leukemia, lymphocytic, chronic, b-cell","MeSH:D015451","onto",TRUE,"ok","ok"
"GSE168505","Osteoarthritic Cartilage","Normal Cartilage","osteoarthritis","non-arthritic","disease","osteoarthritis",NA,NA,NA,"NAME:osteoarthritis","STR:osteoarthritis","STR",TRUE,"ok","ok"
"GSE179716","OA chondrocytes","Normal chondrocytes","osteoarthritis","normal","disease","osteoarthritis",NA,NA,NA,"NAME:osteoarthritis","STR:osteoarthritis","STR",TRUE,"ok","ok"
"GSE183635","multiple sclerosis","asymptomatic controls","multiple sclerosis","asymptomatic controls","disease","multiple sclerosis",NA,NA,NA,"NAME:multiple sclerosis","STR:multiple_sclerosis","STR",TRUE,"ok","ok"
"GSE199375","Glioblastoma Tumor Vascular Endothelial Cells","Normal Brain Vascular Endothelial Cells (Primary Culture)","glioblastoma","normal","disease","glioblastoma (gbm)",NA,NA,NA,"NAME:glioblastoma (gbm)","STR:glioblastoma","STR",TRUE,"ok","ok"
"GSE92532","LPS + DMSO 24h Donor 1 (2)","DMSO 24h","LPS + DMSO","DMSO","drug","carnitine","CHEBI:16412+CHEBI:28262","lipopolysaccharide + dimethyl sulfoxide","lps + dmso","CHEBI:16412+CHEBI:28262","COMBO:dmso+lps","COMBO",FALSE,"ok","ok"
"GSE92532","LPS + DMSO 6h Donor 1 (2)","DMSO 6h","LPS + DMSO","DMSO","drug","carnitine","CHEBI:16412+CHEBI:28262","lipopolysaccharide + dimethyl sulfoxide","lps + dmso","CHEBI:16412+CHEBI:28262","COMBO:dmso+lps","COMBO",FALSE,"ok","ok"
"GSE92532","LPS + DMSO 6h Donor 3","DMSO 6h","LPS + DMSO","DMSO","drug","carnitine","CHEBI:16412+CHEBI:28262","lipopolysaccharide + dimethyl sulfoxide","lps + dmso","CHEBI:16412+CHEBI:28262","COMBO:dmso+lps","COMBO",FALSE,"ok","ok"
"GSE146804","siRNA pool against E2F1, E2F2 and E2F3","Control siRNA","siRNA pool against E2F1, E2F2 and E2F3","Control siRNA","drug","pancreatic cancer",NA,NA,NA,"COMBO:e2f3+pool against e2f1 e2f2","COMBO:e2f3+sirna pool against e2f1 e2f2","COMBO",FALSE,"ok_combo","ok"
"GSE146806","siRNA pool against METTL3 and METTL14 (replicate 1)","Control siRNA","siRNA pool against METTL3 and METTL14","Control siRNA","drug","pancreatic cancer",NA,NA,NA,"COMBO:mettl14+pool against mettl3","COMBO:mettl14+sirna pool against mettl3","COMBO",FALSE,"ok_combo","ok"
"GSE146806","siRNA pool against METTL3 and METTL14 (replicate 2)","Control siRNA","siRNA pool against METTL3 and METTL14","Control siRNA","drug","pancreatic cancer",NA,NA,NA,"COMBO:mettl14+pool against mettl3","COMBO:mettl14+sirna pool against mettl3","COMBO",FALSE,"ok_combo","ok"
"GSE151066","Exercise 3 hours post","Sedentary Post","3hrPost | exercise","Post | sedentary","drug+time","exercise",NA,NA,NA,"NAME:exercise","STR:hrpost_exercise","STR",TRUE,"ok","ok"
"GSE60833","Exercise Post-Training Period 2","Untrained Pre-Training Period 2","post-training period 2 | exercise","pre-training period 2 | untrained","drug+time","exercise",NA,NA,NA,"NAME:exercise","STR:post_training_period_exercise","STR",TRUE,"ok","ok"
"GSE114691","Preeclampsia and Intrauterine Growth Restriction","Healthy Control","preeclampsia_and_intrauterine_growth_restriction","control","disease","Intrauterine Growth Restriction","MeSH:D011225","Pre-Eclampsia","preeclampsia","MeSH:D005317","MeSH:D011225","onto",TRUE,"ok","ok"
"GSE169030","Soybean 7S globulin 50 µg/mL","Control (no exposure)","50 µg/mL | Soybean 7S globulin"," | ","drug+other","Soybean 7S globulin",NA,NA,NA,"STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto",FALSE,"ok","ok"
"GSE218103","aerobic exercise","control","aerobic exercise","control","drug","Exercise",NA,NA,NA,"NAME:exercise","STR:aerobic_exercise","STR",TRUE,"ok","ok"
"GSE235174","aerobic exercise","NC","aerobic_exercise","NC","drug","Exercise",NA,NA,NA,"NAME:exercise","STR:aerobic_exercise","STR",TRUE,"ok","ok"
"GSE173220","IL2+stemregenin (SR1-1uM) for 7 days, Donor 124","Untreated, Donor 124","IL2+stemregenin (SR1-1uM)","untreated","drug","IL2","HGNC:6001","IL2","il2+stemregenin sr1-","COMBO:il2+stemregenin sr1-","HGNC:6001","onto",FALSE,"ok_combo","ok"
"GSE110606","OA Chondrocytes","Healthy Chondrocytes","osteoarthritis","healthy","disease","osteoarthritis",NA,NA,NA,"NAME:osteoarthritis","STR:osteoarthritis","STR",TRUE,"ok","ok"
"GSE154414","Placental tissue from gestational diabetes mellitus patients","Healthy control placental tissue","gestational diabetes mellitus","healthy control","disease","Diabetes, Gestational","MeSH:D016640","Diabetes, Gestational","gestational diabetes mellitus","NAME:diabetes, gestational","MeSH:D016640","onto",TRUE,"ok","ok"
"GSE103940","High Altitude Exposure","Control","high altitude exposure","control","drug","high altitude exposure",NA,NA,NA,"NAME:high altitude exposure","STR:high_altitude_exposure","STR",TRUE,"ok","ok"
"GSE77624","Neuroendocrine Prostate Cancer (NEPC)","Adenocarcinoma","neuroendocrine prostate cancer","adenocarcinoma","disease","neuroendocrine prostate cancer",NA,NA,NA,"NAME:neuroendocrine prostate cancer","STR:neuroendocrine_prostate_cancer","STR",TRUE,"ok","ok"
"GSE77624","Neuroendocrine Prostate Cancer (NEPC) - Untreated","Adenocarcinoma","neuroendocrine prostate cancer","adenocarcinoma","disease","neuroendocrine prostate cancer",NA,NA,NA,"NAME:neuroendocrine prostate cancer","STR:neuroendocrine_prostate_cancer","STR",TRUE,"ok","ok"
"GSE226374","TGFB+DMSO","BSA+Citric Acid+DMSO","TGFB+DMSO","BSA+Citric Acid+DMSO","drug","2,3,7,8-Tetrachlorodibenzodioxin","CHEBI:28262","dimethyl sulfoxide","tgfb+dmso",NA,"COMBO:dmso+tgfb","COMBO",FALSE,"id_blacklist","ok"
"GSE168670","shControl_puro_shControl_neo + R1881 (prostate cancer)","shControl_puro_shControl_neo + Ethanol","R1881","vehicle_only","drug","R1881","CHEBI:379896","17β-hydroxy-17-methylestra-4,9,11-trien-3-one","r1881","CHEBI:379896","COMBO:cancer+r1881","COMBO",FALSE,"ok","ok"
"GSE164285","Lesional NS_patient10.3","Healthy Control HC7","lesional","healthy control","disease","lesional",NA,NA,NA,NA,"STR:lesional","STR",TRUE,"nome_ombrello","ok"
"GSE164285","Lesional NS_patient5","Healthy Control HC1","lesional","healthy control","disease","lesional",NA,NA,NA,NA,"STR:lesional","STR",TRUE,"nome_ombrello","ok"
"GSE164285","Lesional NS_patient8","Healthy Control HC2","lesional","healthy control","disease","lesional",NA,NA,NA,NA,"STR:lesional","STR",TRUE,"nome_ombrello","ok"
"GSE164285","Lesional NS_patient3.2","Healthy Control HC3","lesional","healthy control","disease","lesional",NA,NA,NA,NA,"STR:lesional","STR",TRUE,"nome_ombrello","ok"
"GSE164285","Lesional NS_patient2","Healthy Control HC4","lesional","healthy control","disease","lesional",NA,NA,NA,NA,"STR:lesional","STR",TRUE,"nome_ombrello","ok"
"GSE164285","Lesional NS_patient7","Healthy Control HC5","lesional","healthy control","disease","lesional",NA,NA,NA,NA,"STR:lesional","STR",TRUE,"nome_ombrello","ok"
"GSE164285","Lesional NS_patient9","Healthy Control HC11","lesional","healthy control","disease","lesional",NA,NA,NA,NA,"STR:lesional","STR",TRUE,"nome_ombrello","ok"
"GSE164285","Lesional NS_patient10.2","Healthy Control HC12","lesional","healthy control","disease","lesional",NA,NA,NA,NA,"STR:lesional","STR",TRUE,"nome_ombrello","ok"
"GSE164285","Lesional NS_patient10.1","Healthy Control HC13","lesional","healthy control","disease","lesional",NA,NA,NA,NA,"STR:lesional","STR",TRUE,"nome_ombrello","ok"
"GSE188763","Lesional S2","Control S7","lesional","none","disease","lesional",NA,NA,NA,NA,"STR:lesional","STR",TRUE,"nome_ombrello","ok"
"GSE189096","Lesional skin (psoriasis)","Healthy skin","lesional","normal","disease","lesional",NA,NA,NA,NA,"STR:lesional","STR",TRUE,"nome_ombrello","ok"
"GSE106148","Type I diabetes","Non-diabetic control","Type I diabetes","non-diabetic control","disease","type 1 diabetes",NA,NA,NA,"MeSH:D003922","STR:type_i_diabetes","STR",TRUE,"ok","ok"
"GSE111005","Melanoma cells treated with combination of MEK plus CDK4/6 inhibitor","WM1366 cells treated with control diet","combination of MEK plus CDK4/6 inhibitor","control diet","drug","vemurafenib","CHEBI:82665","EC 2.7.11.22 (cyclin-dependent kinase) inhibitor","combination of mek plus cdk4 inhibitor",NA,"COMBO:cdk4 6 inhibitor+combination of mek","COMBO",FALSE,"riga_soggetto_diverso","ok"
"GSE214029","siUBE2A+siUBE2B siRNA","vehicle","siUBE2A+siUBE2B siRNA","vehicle","drug","DHTKD1",NA,NA,NA,NA,"COMBO:siube2a+siube2b sirna","COMBO",FALSE,"riga_genetica_asimmetrica","ok"
"GSE159260","Glioma tumor samples","Healthy brain tissue samples","glioma","healthy","disease","glioma",NA,NA,NA,"NAME:glioma","STR:glioma","STR",TRUE,"ok","ok"
"GSE108665","PBMC vaccination","PBMC respons for pneumococcal vaccine (PPSV23) negative control","vaccination","pneumococcal vaccine (PPSV23) negative control","drug","vaccination",NA,NA,NA,"NAME:vaccination","STR:vaccination","STR",TRUE,"ok","ok"
"GSE120115","Post-vaccination (3rd, Age 53, Female)","Pre-vaccination (Age 53, Female)","post_vaccination | 3rd_vaccination","pre_vaccination | pre_vaccination","infection","vaccination",NA,NA,NA,NA,"STR:post_vaccination_rd_vaccination","STR",TRUE,"entita_costante","ok"
"GSE120115","Post-vaccination (4th, Age 53, Female)","Pre-vaccination (Age 53, Female)","post_vaccination | 4th_vaccination","pre_vaccination | pre_vaccination","infection","vaccination",NA,NA,NA,NA,"STR:post_vaccination_th_vaccination","STR",TRUE,"entita_costante","ok"
"GSE120115","Post-vaccination (Age 26, Female, High Response)","Pre-vaccination (Age 26, Female, High Response)","post_vaccination | post_vaccination","pre_vaccination | pre_vaccination","infection","vaccination",NA,NA,NA,NA,"STR:post_vaccination_post_vaccination","STR",TRUE,"entita_costante","ok"
"GSE120115","Post-vaccination (4th, Age 28, Female, High Response)","Pre-vaccination (Age 28, Female, High Response)","post_vaccination | 4th_vaccination","pre_vaccination | pre_vaccination","infection","vaccination",NA,NA,NA,NA,"STR:post_vaccination_th_vaccination","STR",TRUE,"entita_costante","ok"
"GSE120115","Post-vaccination (2nd, Age 28, Female, High Response)","Pre-vaccination (Age 28, Female, High Response)","post_vaccination | 2nd_vaccination","pre_vaccination | pre_vaccination","infection","vaccination",NA,NA,NA,NA,"STR:post_vaccination_nd_vaccination","STR",TRUE,"entita_costante","ok"
"GSE120115","Post-vaccination (3rd, Age 28, Female, High Response)","Pre-vaccination (Age 28, Female, High Response)","post_vaccination | 3rd_vaccination","pre_vaccination | pre_vaccination","infection","vaccination",NA,NA,NA,NA,"STR:post_vaccination_rd_vaccination","STR",TRUE,"entita_costante","ok"
